factor,ventana,bot_n,bot_mean,bot_median,bot_std,bot_auc,bot_dir,bot_cohens_d,bot_score,top_n,top_mean,top_median,top_std,top_auc,top_dir,top_cohens_d,top_score,neu_n,neu_mean,neu_median,neu_std
bull_streak,19,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,19,2059,0.2682,0.1996,0.2177,0.7905,LOW,1.1883,0.6904,2025,0.7896,0.8561,0.19,0.7893,HIGH,1.229,0.7111,600,0.5366,0.5463,0.2521
dist_sma_pct,19,2059,-1.1244,-0.7173,1.6932,0.7517,LOW,0.719,0.3619,2025,1.2186,0.8376,1.4336,0.7437,HIGH,0.7592,0.37,600,0.0881,0.0629,1.6627
drawdown_pct,19,2059,2.8763,2.1876,2.5837,0.6656,HIGH,0.4047,0.134,2025,0.7181,0.438,0.9169,0.778,LOW,0.9584,0.5329,600,1.8854,1.3068,1.9117
hl_spread_pct,19,2059,0.8718,0.7452,0.5968,0.5216,LOW,0.0867,0.0037,2025,0.8409,0.7358,0.5284,0.5335,LOW,0.1497,0.01,600,0.9248,0.7676,0.6576
momentum_pct,19,2059,-1.286,-0.8426,2.8461,0.6609,LOW,0.4909,0.158,2025,1.6454,1.0831,2.5645,0.6843,HIGH,0.5752,0.212,600,0.1201,0.0439,2.9271
price_slope,19,2059,-0.0469,-0.0236,0.1545,0.6072,LOW,0.3344,0.0717,2025,0.065,0.0386,0.1379,0.6179,HIGH,0.4034,0.0951,600,0.006,0.0056,0.171
recovery_pct,19,2059,1.0529,0.5873,1.6121,0.7639,LOW,0.7001,0.3695,2025,3.2666,2.5141,2.8175,0.6387,HIGH,0.3267,0.0906,600,2.3637,1.6438,2.5729
rsi,19,2059,39.6633,39.6667,13.9912,0.7078,LOW,0.8081,0.3358,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,19,2059,1.2972,1.0751,0.799,0.6373,HIGH,0.3868,0.1062,2025,1.2548,1.0084,0.8407,0.6105,HIGH,0.3176,0.0702,600,1.0008,0.828,0.6423
volume_slope,19,2059,0.4732,0.3226,4.5639,0.5188,HIGH,0.0634,0.0024,2025,0.3364,0.2173,4.4691,0.507,HIGH,0.0337,0.0005,600,0.1864,0.2685,4.3936
atr_rel_pct,20,2058,0.8858,0.7516,0.6326,0.5163,LOW,0.0591,0.0019,2025,0.8276,0.7275,0.5051,0.5388,LOW,0.1766,0.0137,600,0.9235,0.768,0.655
bb_position,20,2058,0.1822,0.1507,0.2839,0.7848,LOW,1.164,0.663,2025,0.8492,0.864,0.2603,0.7757,HIGH,1.1528,0.6357,600,0.5272,0.5333,0.3358
bear_streak,20,2058,1.8309,2.0,1.5498,0.7147,HIGH,0.7019,0.3014,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,20,2058,0.4226,0.4196,0.0591,0.5039,HIGH,0.0161,0.0001,2025,0.4233,0.4231,0.0586,0.5114,HIGH,0.0286,0.0007,600,0.4217,0.4192,0.0562
bull_streak,20,2058,0.2522,0.0,0.6141,0.6879,LOW,0.9293,0.3492,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,20,2058,0.2714,0.2013,0.22,0.7876,LOW,1.169,0.6724,2025,0.7855,0.8542,0.1935,0.7834,HIGH,1.1884,0.6736,600,0.5377,0.544,0.2527
dist_sma_pct,20,2058,-1.1341,-0.7209,1.7403,0.7463,LOW,0.7063,0.3479,2025,1.2395,0.8671,1.4758,0.7399,HIGH,0.749,0.3594,600,0.0909,0.0554,1.7143
drawdown_pct,20,2058,2.9342,2.2089,2.633,0.6648,HIGH,0.4013,0.1323,2025,0.7605,0.4497,0.9852,0.7713,LOW,0.9212,0.4998,600,1.9327,1.3116,1.952
hl_spread_pct,20,2058,0.8728,0.7504,0.5905,0.5201,LOW,0.0847,0.0034,2025,0.8431,0.7441,0.5248,0.5316,LOW,0.1453,0.0092,600,0.9241,0.7621,0.6554
momentum_pct,20,2058,-1.3019,-0.8245,2.9285,0.664,LOW,0.4988,0.1636,2025,1.6645,1.0718,2.7104,0.6731,HIGH,0.5344,0.185,600,0.1727,0.0381,3.0498
price_slope,20,2058,-0.0433,-0.0215,0.1518,0.6004,LOW,0.3163,0.0635,2025,0.0615,0.0355,0.1364,0.6143,HIGH,0.3872,0.0885,600,0.0058,0.0057,0.1666
recovery_pct,20,2058,1.1057,0.6159,1.6781,0.7599,LOW,0.6809,0.3539,2025,3.3463,2.5603,2.8865,0.637,HIGH,0.3245,0.0889,600,2.4267,1.6718,2.6494
rsi,20,2058,39.6678,39.675,13.9931,0.7077,LOW,0.8077,0.3355,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,20,2058,1.2957,1.0627,0.8073,0.6351,HIGH,0.3811,0.103,2025,1.2512,1.0009,0.8426,0.6088,HIGH,0.3123,0.068,600,1.0008,0.8174,0.6455
volume_slope,20,2058,0.3496,0.2574,4.3235,0.5091,HIGH,0.0381,0.0007,2025,0.2331,0.1873,4.2295,0.5009,LOW,0.0111,0.0,600,0.1863,0.3241,4.1388
atr_rel_pct,21,2058,0.8871,0.7579,0.6261,0.5145,LOW,0.0564,0.0016,2025,0.8297,0.7347,0.5021,0.5369,LOW,0.1724,0.0127,600,0.9228,0.7623,0.6523
bb_position,21,2058,0.1857,0.1536,0.2879,0.7799,LOW,1.1406,0.6385,2025,0.8465,0.862,0.2636,0.7703,HIGH,1.1257,0.6086,600,0.5282,0.5346,0.3395
bear_streak,21,2058,1.8309,2.0,1.5498,0.7147,HIGH,0.7019,0.3014,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,21,2058,0.4224,0.42,0.0579,0.5049,HIGH,0.0084,0.0001,2025,0.4232,0.4221,0.0574,0.5127,HIGH,0.0237,0.0006,600,0.4219,0.4187,0.0554
bull_streak,21,2058,0.2522,0.0,0.6141,0.6879,LOW,0.9293,0.3492,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,21,2058,0.2766,0.2095,0.2226,0.7826,LOW,1.1422,0.6456,2025,0.7828,0.8526,0.1946,0.779,HIGH,1.163,0.649,600,0.5392,0.5489,0.2534
dist_sma_pct,21,2058,-1.1433,-0.7172,1.785,0.7415,LOW,0.6958,0.3361,2025,1.2587,0.8748,1.5169,0.7363,HIGH,0.7378,0.3487,600,0.0954,0.0597,1.7642
drawdown_pct,21,2058,2.9829,2.2583,2.6547,0.666,HIGH,0.4026,0.1337,2025,0.7989,0.4603,1.0368,0.7665,LOW,0.8898,0.4743,600,1.9687,1.3255,1.9841
hl_spread_pct,21,2058,0.8742,0.7534,0.5849,0.5185,LOW,0.0829,0.0031,2025,0.8464,0.7471,0.5243,0.5298,LOW,0.1394,0.0083,600,0.924,0.7688,0.6542
momentum_pct,21,2058,-1.2984,-0.8573,2.9865,0.6625,LOW,0.5012,0.1629,2025,1.6736,1.0951,2.7911,0.6637,HIGH,0.5066,0.1659,600,0.2167,0.0945,3.145
price_slope,21,2058,-0.0401,-0.0209,0.1493,0.5969,LOW,0.3033,0.0588,2025,0.0582,0.0333,0.1349,0.6089,HIGH,0.3678,0.0801,600,0.0061,0.0059,0.1624
recovery_pct,21,2058,1.1632,0.656,1.7353,0.754,LOW,0.6677,0.3392,2025,3.4326,2.6255,2.9474,0.6372,HIGH,0.3233,0.0887,600,2.4966,1.704,2.7097
rsi,21,2058,39.6678,39.675,13.9931,0.7077,LOW,0.8077,0.3355,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,21,2058,1.2922,1.0614,0.8133,0.6331,HIGH,0.3746,0.0997,2025,1.2465,0.9947,0.8479,0.6066,HIGH,0.3053,0.0651,600,1.0002,0.81,0.6502
volume_slope,21,2058,0.2303,0.1431,4.1263,0.5037,HIGH,0.0159,0.0001,2025,0.108,0.0608,4.0216,0.507,LOW,0.0144,0.0002,600,0.1655,0.1337,3.8859
atr_rel_pct,22,2058,0.8885,0.7567,0.6201,0.5129,LOW,0.0542,0.0014,2025,0.8327,0.7371,0.5021,0.5352,LOW,0.1664,0.0117,600,0.9225,0.7633,0.6499
bb_position,22,2058,0.1895,0.1603,0.2911,0.7749,LOW,1.1198,0.6157,2025,0.8433,0.8587,0.2664,0.7654,HIGH,1.0998,0.5838,600,0.5293,0.541,0.3425
bear_streak,22,2058,1.8309,2.0,1.5498,0.7147,HIGH,0.7019,0.3014,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,22,2058,0.4225,0.4213,0.0567,0.5069,HIGH,0.0166,0.0002,2025,0.4232,0.4231,0.0561,0.5141,HIGH,0.0297,0.0008,600,0.4216,0.418,0.0545
bull_streak,22,2058,0.2522,0.0,0.6141,0.6879,LOW,0.9293,0.3492,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,22,2058,0.2812,0.218,0.2252,0.7776,LOW,1.1156,0.6194,2025,0.781,0.8502,0.1955,0.7745,HIGH,1.1431,0.6276,600,0.5402,0.5536,0.255
dist_sma_pct,22,2058,-1.1511,-0.7247,1.8278,0.737,LOW,0.6861,0.3252,2025,1.2782,0.8859,1.5584,0.7322,HIGH,0.7266,0.3374,600,0.1009,0.0663,1.8138
drawdown_pct,22,2058,3.0451,2.3151,2.6869,0.6672,HIGH,0.4048,0.1354,2025,0.8349,0.4713,1.083,0.7616,LOW,0.8665,0.4534,600,2.0115,1.3794,2.0275
hl_spread_pct,22,2058,0.8762,0.7513,0.5801,0.5163,LOW,0.0801,0.0026,2025,0.8501,0.7505,0.522,0.5273,LOW,0.1332,0.0073,600,0.9241,0.7777,0.6577
momentum_pct,22,2058,-1.2844,-0.8205,3.0278,0.66,LOW,0.4984,0.1595,2025,1.7185,1.1112,2.904,0.6562,HIGH,0.4937,0.1542,600,0.2472,0.1395,3.2235
price_slope,22,2058,-0.037,-0.0188,0.1465,0.5942,LOW,0.2924,0.0551,2025,0.0556,0.0317,0.1338,0.6032,HIGH,0.35,0.0722,600,0.0066,0.0066,0.1586
recovery_pct,22,2058,1.2208,0.6841,1.78,0.7473,LOW,0.6583,0.3256,2025,3.5427,2.7091,3.0384,0.6384,HIGH,0.3278,0.0907,600,2.5664,1.7856,2.7648
rsi,22,2058,39.6678,39.675,13.9931,0.7077,LOW,0.8077,0.3355,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,22,2058,1.2866,1.0555,0.8152,0.6309,HIGH,0.3688,0.0966,2025,1.2402,0.9826,0.8504,0.6041,HIGH,0.2988,0.0622,600,0.9984,0.8061,0.6519
volume_slope,22,2058,0.0997,0.0073,3.8994,0.5033,LOW,0.008,0.0001,2025,-0.0192,-0.0781,3.847,0.5128,LOW,0.0395,0.001,600,0.1305,0.0864,3.6069
atr_rel_pct,23,2058,0.8906,0.7594,0.6146,0.5107,LOW,0.0511,0.0011,2025,0.8362,0.7384,0.5001,0.5327,LOW,0.1602,0.0105,600,0.9225,0.777,0.6524
bb_position,23,2058,0.1942,0.1668,0.2934,0.7696,LOW,1.0965,0.5912,2025,0.8397,0.852,0.2682,0.7608,HIGH,1.0791,0.5629,600,0.5294,0.5485,0.3449
bear_streak,23,2058,1.8309,2.0,1.5498,0.7147,HIGH,0.7019,0.3014,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,23,2058,0.4224,0.4213,0.0555,0.5083,HIGH,0.0166,0.0003,2025,0.423,0.4228,0.0552,0.5134,HIGH,0.0274,0.0007,600,0.4215,0.4183,0.0539
bull_streak,23,2058,0.2522,0.0,0.6141,0.6879,LOW,0.9293,0.3492,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,23,2058,0.2864,0.2184,0.2286,0.7725,LOW,1.0849,0.5913,2025,0.7776,0.8469,0.1979,0.7692,HIGH,1.1128,0.5991,600,0.5412,0.5496,0.2554
dist_sma_pct,23,2058,-1.159,-0.7303,1.8705,0.7331,LOW,0.6776,0.3159,2025,1.298,0.8885,1.6014,0.7282,HIGH,0.7153,0.3265,600,0.1072,0.0734,1.8626
drawdown_pct,23,2058,3.1007,2.3596,2.7263,0.6671,HIGH,0.4059,0.1357,2025,0.8818,0.4882,1.153,0.7551,LOW,0.8272,0.422,600,2.0493,1.4124,2.0565
hl_spread_pct,23,2058,0.8781,0.7594,0.5754,0.514,LOW,0.0796,0.0022,2025,0.8548,0.751,0.5237,0.5239,LOW,0.1263,0.006,600,0.9258,0.7734,0.6766
momentum_pct,23,2058,-1.3017,-0.8537,3.1316,0.6597,LOW,0.4981,0.1591,2025,1.7686,1.115,3.0294,0.6543,HIGH,0.4792,0.1479,600,0.2819,0.1139,3.3366
price_slope,23,2058,-0.0345,-0.0168,0.144,0.5919,LOW,0.2851,0.0524,2025,0.0534,0.03,0.1328,0.5991,HIGH,0.3341,0.0662,600,0.0073,0.008,0.1551
recovery_pct,23,2058,1.2867,0.7063,1.8581,0.7404,LOW,0.618,0.2971,2025,3.6468,2.7969,3.1467,0.6393,HIGH,0.3075,0.0857,600,2.673,1.8273,3.2335
rsi,23,2058,39.6678,39.675,13.9931,0.7077,LOW,0.8077,0.3355,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,23,2058,1.2811,1.0489,0.8165,0.6285,HIGH,0.3624,0.0931,2025,1.2325,0.9748,0.8509,0.601,HIGH,0.29,0.0586,600,0.9975,0.8075,0.653
volume_slope,23,2058,-0.0022,-0.1145,3.699,0.5104,LOW,0.0344,0.0007,2025,-0.1472,-0.2301,3.6793,0.522,LOW,0.0747,0.0033,600,0.1229,0.1275,3.3927
atr_rel_pct,24,2058,0.8927,0.7644,0.6099,0.5082,LOW,0.0502,0.0008,2025,0.8407,0.7402,0.502,0.5295,LOW,0.153,0.009,600,0.924,0.7745,0.6681
bb_position,24,2058,0.1982,0.1742,0.296,0.7646,LOW,1.0728,0.5677,2025,0.8359,0.8504,0.2696,0.7565,HIGH,1.061,0.5443,600,0.5291,0.5468,0.3476
bear_streak,24,2058,1.8309,2.0,1.5498,0.7147,HIGH,0.7019,0.3014,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,24,2058,0.4223,0.4205,0.0547,0.5047,HIGH,0.0004,0.0,2025,0.4234,0.4229,0.0544,0.5125,HIGH,0.0194,0.0005,600,0.4223,0.4196,0.0535
bull_streak,24,2058,0.2522,0.0,0.6141,0.6879,LOW,0.9293,0.3492,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,24,2058,0.2914,0.2222,0.232,0.7678,LOW,1.0591,0.5673,2025,0.7737,0.8464,0.2009,0.7625,HIGH,1.0739,0.5638,600,0.5431,0.5538,0.2561
dist_sma_pct,24,2058,-1.1666,-0.7384,1.9138,0.7289,LOW,0.67,0.3067,2025,1.3165,0.8879,1.6454,0.7242,HIGH,0.7027,0.3151,600,0.1152,0.0875,1.9101
drawdown_pct,24,2058,3.1594,2.3944,2.7808,0.6675,HIGH,0.4073,0.1364,2025,0.9262,0.5166,1.2203,0.7487,LOW,0.7915,0.3937,600,2.0842,1.4377,2.0836
hl_spread_pct,24,2058,0.8806,0.7591,0.5713,0.5117,LOW,0.0777,0.0018,2025,0.8592,0.7527,0.5268,0.5212,LOW,0.1198,0.0051,600,0.9272,0.7718,0.6873
momentum_pct,24,2058,-1.3067,-0.8734,3.2602,0.6567,LOW,0.4953,0.1552,2025,1.7818,1.1721,3.179,0.6483,HIGH,0.4412,0.1309,600,0.3408,0.1281,3.5454
price_slope,24,2058,-0.0324,-0.0166,0.1421,0.5895,LOW,0.2807,0.0502,2025,0.0513,0.0291,0.132,0.595,HIGH,0.3153,0.0599,600,0.0082,0.0049,0.1522
recovery_pct,24,2058,1.351,0.7367,1.9153,0.7349,LOW,0.6076,0.2855,2025,3.7317,2.8236,3.2747,0.6371,HIGH,0.3,0.0823,600,2.7482,1.8889,3.2934
rsi,24,2058,39.6678,39.675,13.9931,0.7077,LOW,0.8077,0.3355,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,24,2058,1.274,1.04,0.8156,0.6245,HIGH,0.3539,0.0881,2025,1.2249,0.9633,0.8501,0.5975,HIGH,0.2812,0.0548,600,0.9974,0.8114,0.6516
volume_slope,24,2058,-0.1128,-0.2339,3.5037,0.5222,LOW,0.0753,0.0033,2025,-0.2501,-0.2919,3.4904,0.5339,LOW,0.1156,0.0078,600,0.146,0.1346,3.202
